Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.5540540540540542,0.41176470588235303,-0.35922330097087374,-0.0023402340234024432,-0.2212508406186956,-0.0836076366030285,-0.3861484803188838,-0.4285714285714286,1.0,-1.0,-1.0
0.08108108108108092,0.04201680672268915,-0.5339805825242718,-0.6198019801980199,-0.664425016812374,-0.7445687952600395,-0.6791230692575984,-0.3571428571428571,-1.0,1.0,-1.0
0.44594594594594605,0.41176470588235303,-0.4563106796116504,-0.18559855985598572,-0.2918628110289174,-0.38117182356813706,-0.30543099152964615,-0.2857142857142857,1.0,-1.0,-1.0
-0.013513513513513487,-0.042016806722688926,-0.5922330097087378,-0.7537353735373538,-0.83591123066577,-0.7880184331797235,-0.7538614848031888,-0.5,-1.0,1.0,-1.0
-0.06756756756756765,-0.10924369747899154,-0.5533980582524272,-0.7306930693069307,-0.7740416946872899,-0.7590520078999342,-0.8036870951669157,-0.7142857142857143,-1.0,1.0,-1.0
-0.09459459459459463,-0.17647058823529405,-0.5533980582524272,-0.8145814581458146,-0.8708809683927371,-0.8657011191573404,-0.8435475834578974,-0.3571428571428571,-1.0,1.0,-1.0
-0.44594594594594594,-0.4789915966386554,-0.6699029126213591,-0.924032403240324,-0.9455279085406859,-0.9381171823568137,-0.9352267065271549,-0.7142857142857143,-1.0,1.0,-1.0
-0.09459459459459463,-0.15966386554621848,-0.6310679611650485,-0.8124212421242124,-0.8668459986550101,-0.8657011191573404,-0.8236173393124065,-0.6428571428571428,-1.0,1.0,-1.0
0.4189189189189191,0.41176470588235303,-0.3398058252427184,-0.18667866786678677,-0.3180901143241427,-0.28505595786701776,-0.3871449925261583,-0.3571428571428571,-1.0,-1.0,1.0
-0.05405405405405406,-0.042016806722688926,-0.6116504854368932,-0.7483348334833484,-0.7827841291190316,-0.7853851217906518,-0.8156452416542103,-0.5714285714285714,-1.0,1.0,-1.0
0.783783783783784,0.7310924369747898,-0.18446601941747576,0.6082808280828083,0.5729657027572292,0.2179065174456878,0.056302939711011746,-0.3571428571428571,-1.0,-1.0,1.0
0.8243243243243246,0.6638655462184877,-0.30097087378640786,0.36165616561656155,0.2656355077336918,0.04410796576695186,-0.11609367214748367,-0.2857142857142857,-1.0,-1.0,1.0
0.06756756756756754,0.10924369747899165,-0.49514563106796117,-0.5787578757875788,-0.6462676529926026,-0.6932192231731402,-0.656203288490284,-0.5,-1.0,1.0,-1.0
-0.22972972972972983,-0.3445378151260504,-0.5533980582524272,-0.6666066606660666,-0.718897108271688,-0.7235023041474655,-0.7478824115595415,-0.5714285714285714,-1.0,1.0,-1.0
0.10810810810810811,0.12605042016806745,-0.5145631067961165,-0.575877587758776,-0.6153328850033626,-0.6300197498354181,-0.7638266068759342,-0.4285714285714286,-1.0,1.0,-1.0
0.3648648648648649,0.34453781512605053,-0.41747572815533984,-0.2727272727272728,-0.3308675184936114,-0.4443712969058592,-0.4379671150971599,-0.3571428571428571,-1.0,-1.0,1.0
0.472972972972973,0.4453781512605042,-0.30097087378640786,-0.15283528352835285,-0.3725622057834568,-0.3021724818959842,-0.22571001494768295,-0.1428571428571429,-1.0,1.0,-1.0
-0.45945945945945943,-0.5126050420168067,-0.7475728155339806,-0.9175517551755176,-0.9253530598520512,-0.9670836076366031,-0.9332336821126058,-0.5714285714285714,-1.0,1.0,-1.0
0.14864864864864868,0.12605042016806745,-0.49514563106796117,-0.636003600360036,-0.7168796234028245,-0.7274522712310731,-0.6532137518684604,-0.4285714285714286,-1.0,1.0,-1.0
0.3513513513513513,0.2941176470588236,-0.5145631067961165,-0.38829882988298836,-0.38870208473436463,-0.5497037524687294,-0.6113602391629296,-0.4285714285714286,-1.0,1.0,-1.0
0.3783783783783785,0.34453781512605053,-0.4563106796116504,-0.302970297029703,-0.3799596503026228,-0.5141540487162608,-0.41504733432984553,-0.4285714285714286,-1.0,-1.0,1.0
0.09459459459459452,0.10924369747899165,-0.47572815533980584,-0.6154815481548155,-0.746469401479489,-0.6273864384463463,-0.6581963129048329,-0.0714285714285714,1.0,-1.0,-1.0
