Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.1351351351351351,0.07563025210084051,-0.5339805825242718,-0.5593159315931594,-0.617350369872226,-0.6418696510862409,-0.682112605879422,-0.5,-1.0,1.0,-1.0
0.472972972972973,0.5294117647058825,-0.3203883495145632,-0.17299729972997302,-0.41291190316072646,-0.4048716260697828,-0.20577977080219212,-0.2142857142857143,-1.0,-1.0,1.0
0.3783783783783785,0.3781512605042019,-0.3398058252427184,-0.2874887488748875,-0.48150638870208484,-0.41145490454246225,-0.4748380667663178,-0.2142857142857143,1.0,-1.0,-1.0
0.7162162162162162,0.596638655462185,-0.24271844660194175,0.34833483348334826,-0.09280430396772044,0.06912442396313345,0.3632286995515699,-0.2142857142857143,1.0,-1.0,-1.0
-0.1351351351351351,-0.17647058823529405,-0.6504854368932039,-0.795859585958596,-0.8150638870208473,-0.8367346938775511,-0.8495266567015446,-0.7142857142857143,-1.0,1.0,-1.0
0.20270270270270263,0.1596638655462186,-0.35922330097087374,-0.38469846984698475,-0.6321452589105583,-0.47202106649111264,-0.5844544095665172,-0.2142857142857143,-1.0,-1.0,1.0
0.5540540540540542,0.5798319327731094,-0.3203883495145632,0.10495049504950482,-0.07800941492938818,-0.057274522712310816,-0.19581464872944676,-0.2857142857142857,-1.0,-1.0,1.0
0.3648648648648649,0.3781512605042019,-0.3203883495145632,-0.25616561656165626,-0.46200403496973785,-0.5102040816326532,-0.23567513702042842,0.1428571428571428,-1.0,-1.0,1.0
0.4864864864864866,0.47899159663865554,-0.3980582524271845,-0.24644464446444658,-0.3463349024882314,-0.4430546412113233,-0.36223218734429485,-0.2857142857142857,-1.0,-1.0,1.0
0.12162162162162149,0.10924369747899165,-0.41747572815533984,-0.4351035103510352,-0.6772024209818427,-0.6326530612244898,-0.5246636771300448,0.5714285714285714,1.0,-1.0,-1.0
-0.21621621621621623,-0.2773109243697478,-0.6699029126213591,-0.8595859585958596,-0.8917283120376598,-0.9157340355497038,-0.8734429496761336,-0.6428571428571428,-1.0,1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.3786407766990292,-0.2727272727272728,-0.4082044384667116,-0.47070441079657666,-0.3951170901843547,-0.3571428571428571,-1.0,-1.0,1.0
-0.013513513513513487,0.008403361344537785,-0.35922330097087374,-0.6882088208820882,-0.7874915938130465,-0.7248189598420014,-0.7239661185849526,0.0714285714285714,-1.0,1.0,-1.0
0.6216216216216219,0.6470588235294119,-0.2815533980582524,0.24968496849684962,0.17686617350369827,-0.17577353522053984,-0.06826108619830584,-0.1428571428571429,-1.0,-1.0,1.0
0.21621621621621623,0.2941176470588236,-0.5145631067961165,-0.4891089108910891,-0.5702757229320781,-0.5826201448321264,-0.621325361235675,-0.5714285714285714,1.0,-1.0,-1.0
0.6081081081081083,0.6638655462184877,-0.3398058252427184,-0.10351035103510353,-0.36650975117686624,-0.3548387096774194,-0.20577977080219212,0.4285714285714286,-1.0,-1.0,1.0
0.3513513513513513,0.32773109243697496,-0.3398058252427184,-0.24716471647164717,-0.4936112979152657,-0.5523370638578011,-0.23567513702042842,0.2142857142857142,1.0,-1.0,-1.0
0.16216216216216206,0.10924369747899165,-0.49514563106796117,-0.5380738073807382,-0.5796906523201077,-0.608953258722844,-0.7010463378176383,-0.5714285714285714,-1.0,-1.0,1.0
0.5405405405405408,0.46218487394957997,-0.2621359223300971,-0.06066606660666074,-0.3570948217888368,-0.06254114549045442,-0.3153961136023916,0.2142857142857142,1.0,-1.0,-1.0
0.31081081081081097,0.277310924369748,-0.30097087378640786,-0.3612961296129613,-0.5171486213853398,-0.4641211323238974,-0.504733432984554,-0.2857142857142857,-1.0,-1.0,1.0
0.6891891891891893,0.7647058823529409,-0.2038834951456311,0.5323132313231322,-0.004034969737727101,0.2890059249506254,0.152964623816642,0.3571428571428572,-1.0,-1.0,1.0
0.3783783783783785,0.41176470588235303,-0.5339805825242718,-0.3209720972097211,-0.449899125756557,-0.4443712969058592,-0.4449427005480816,-0.0714285714285714,-1.0,-1.0,1.0
0.43243243243243246,0.4453781512605042,-0.3203883495145632,-0.17695769576957698,-0.41963685272360474,-0.29032258064516125,-0.19581464872944676,0.0714285714285714,-1.0,-1.0,1.0
0.1351351351351351,0.07563025210084051,-0.5533980582524272,-0.5517551755175518,-0.6220578345662409,-0.6247531270572746,-0.6940707523667164,-0.6428571428571428,-1.0,-1.0,1.0
0.4864864864864866,0.39495798319327724,-0.4368932038834952,0.28424842484248414,-0.09347679892400818,-0.35088874259381175,-0.35625311410064764,-0.1428571428571429,-1.0,-1.0,1.0
0.18918918918918926,0.2268907563025211,-0.47572815533980584,-0.5481548154815483,-0.6227303295225287,-0.6668861092824226,-0.5744892874937717,-0.4285714285714286,1.0,-1.0,-1.0
0.4189189189189191,0.4285714285714286,-0.3980582524271845,-0.2712871287128713,-0.39475453934095506,-0.5049374588545096,-0.35525660189337305,-0.2857142857142857,-1.0,-1.0,1.0
0.45945945945945965,0.4957983193277311,-0.35922330097087374,-0.045904590459046046,-0.19435104236718248,-0.20737327188940102,-0.2954658694569008,-0.3571428571428571,1.0,-1.0,-1.0
-0.32432432432432434,-0.3445378151260504,-0.7087378640776699,-0.8873087308730874,-0.9004707464694015,-0.9210006583278473,-0.9123069257598405,-0.6428571428571428,-1.0,1.0,-1.0
0.29729729729729737,0.277310924369748,-0.4368932038834952,-0.30405040504050407,-0.3308675184936114,-0.5589203423304806,-0.5276532137518684,-0.4285714285714286,-1.0,-1.0,1.0
0.18918918918918926,0.09243697478991608,-0.47572815533980584,-0.5251125112511252,-0.6146603900470747,-0.4496379196840027,-0.6940707523667164,-0.3571428571428571,-1.0,-1.0,1.0
0.45945945945945965,0.39495798319327724,-0.3203883495145632,-0.10711071107110726,-0.2380632145258912,-0.24555628703094157,-0.37120079720976573,-0.2857142857142857,-1.0,-1.0,1.0
0.7432432432432432,0.7647058823529409,-0.24271844660194175,0.5128712871287131,0.3792871553463346,0.2626728110599077,0.06826108619830618,-0.3571428571428571,1.0,-1.0,-1.0
0.21621621621621623,0.1596638655462186,-0.49514563106796117,-0.5366336633663367,-0.5642232683254876,-0.6734693877551021,-0.6641753861484803,-0.5,-1.0,1.0,-1.0
