Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
-0.08108108108108114,-0.15966386554621848,-0.5339805825242718,-0.7594959495949595,-0.7794216543375925,-0.8011849901250823,-0.8425510712506228,-0.5714285714285714,-1.0,1.0,-1.0
0.2567567567567568,0.24369747899159666,-0.49514563106796117,-0.4826282628262827,-0.6039004707464695,-0.556287030941409,-0.554559043348281,-0.3571428571428571,-1.0,1.0,-1.0
-0.22972972972972983,-0.2773109243697478,-0.6699029126213591,-0.8441044104410441,-0.8581035642232684,-0.9012508229098091,-0.8794220229197808,-0.6428571428571428,-1.0,1.0,-1.0
-0.7702702702702703,-0.7815126050420168,-0.8640776699029126,-0.9863186318631864,-0.9912575655682583,-0.989466754443713,-0.9930244145490782,-0.7142857142857143,-1.0,1.0,-1.0
0.3513513513513513,0.2941176470588236,-0.3786407766990292,-0.3090909090909092,-0.3517148621385341,-0.5641869651086241,-0.45490782262082696,-0.1428571428571429,-1.0,-1.0,1.0
-0.28378378378378377,-0.31092436974789905,-0.6504854368932039,-0.8725472547254726,-0.8991257565568258,-0.8630678077682686,-0.8933731938216243,-0.6428571428571428,-1.0,1.0,-1.0
-0.391891891891892,-0.46218487394957974,-0.8058252427184466,-0.9161116111611162,-0.9367854741089442,-0.9420671494404214,-0.9192825112107623,-0.7857142857142857,-1.0,1.0,-1.0
-0.18918918918918926,-0.22689075630252098,-0.6893203883495146,-0.8387038703870388,-0.8702084734364492,-0.8959842001316656,-0.8584952665670155,-0.5714285714285714,-1.0,1.0,-1.0
-0.22972972972972983,-0.2773109243697478,-0.6699029126213591,-0.8603060306030603,-0.8836583725622058,-0.9091507570770243,-0.8754359740906826,-0.7857142857142857,-1.0,1.0,-1.0
0.08108108108108092,0.10924369747899165,-0.5728155339805825,-0.5884788478847884,-0.5830531271015469,-0.7314022383146808,-0.7319382162431489,-0.5714285714285714,-1.0,1.0,-1.0
0.08108108108108092,-0.008403361344537785,-0.5533980582524272,-0.675967596759676,-0.7706792199058508,-0.7590520078999342,-0.6940707523667164,-0.2857142857142857,1.0,-1.0,-1.0
0.472972972972973,0.4285714285714286,-0.30097087378640786,-0.12187218721872195,-0.2185608607935441,-0.29163923633969724,-0.379172894867962,-0.2142857142857143,1.0,-1.0,-1.0
0.45945945945945965,0.47899159663865554,-0.3786407766990292,-0.09774977497749793,-0.21923335574983205,-0.15997366688610937,-0.3602391629297458,-0.2142857142857143,1.0,-1.0,-1.0
0.027027027027026973,0.04201680672268915,-0.6310679611650485,-0.6313231323132313,-0.6993947545393411,-0.7353522053982884,-0.7040358744394619,0.0,-1.0,-1.0,1.0
0.810810810810811,0.7815126050420167,-0.16504854368932043,0.7980198019801981,0.24478816408876902,0.24160631994733373,0.3921275535625315,0.1428571428571428,-1.0,-1.0,1.0
-0.013513513513513487,-0.025210084033613467,-0.3398058252427184,-0.7072907290729074,-0.7995965030262273,-0.7840684660961159,-0.7010463378176383,-0.2142857142857143,1.0,-1.0,-1.0
-0.32432432432432434,-0.31092436974789905,-0.6504854368932039,-0.8635463546354636,-0.887020847343645,-0.9065174456879526,-0.8794220229197808,-0.5714285714285714,1.0,-1.0,-1.0
0.5810810810810814,0.4957983193277311,-0.3203883495145632,-0.045544554455445696,-0.2535305985205112,-0.2626728110599078,-0.18883906327852507,-0.4285714285714286,1.0,-1.0,-1.0
-0.6486486486486487,-0.6638655462184874,-0.825242718446602,-0.9708370837083709,-0.9784801613987895,-0.9868334430546413,-0.9720976581963129,-0.5714285714285714,-1.0,-1.0,1.0
0.6621621621621621,0.6638655462184877,-0.30097087378640786,0.2165616561656165,-0.106254203093477,0.057274522712310594,-0.0064773293472844,-0.2857142857142857,-1.0,-1.0,1.0
0.10810810810810811,0.07563025210084051,-0.47572815533980584,-0.601080108010801,-0.7424344317417619,-0.6550362080315997,-0.6671649227703038,-0.3571428571428571,1.0,-1.0,-1.0
-0.6486486486486487,-0.7142857142857142,-0.8058252427184466,-0.9683168316831683,-0.9791526563550773,-0.9697169190256748,-0.976083707025411,-0.6428571428571428,-1.0,1.0,-1.0
0.7567567567567568,0.7647058823529409,-0.2815533980582524,0.09522952295229525,0.08069939475453913,-0.05464121132323907,-0.13104135525660177,-0.4285714285714286,1.0,-1.0,-1.0
0.4864864864864866,0.3781512605042019,-0.3980582524271845,-0.3015301530153016,-0.45796906523201086,-0.5154707044107967,-0.30543099152964615,-0.0714285714285714,-1.0,1.0,-1.0
0.3243243243243241,0.34453781512605053,-0.3980582524271845,-0.32781278127812785,-0.43510423671822474,-0.5194206714944043,-0.48480318883906315,-0.2857142857142857,-1.0,-1.0,1.0
-0.2567567567567568,-0.2941176470588235,-0.5728155339805825,-0.787938793879388,-0.8177538668459987,-0.8354180381830152,-0.8335824613851519,-0.5714285714285714,-1.0,-1.0,1.0
0.5540540540540542,0.4957983193277311,-0.2815533980582524,0.036543654365436495,-0.004707464694015062,-0.2231731402238316,-0.3233682112605878,-0.4285714285714286,1.0,-1.0,-1.0
0.3783783783783785,0.32773109243697496,-0.41747572815533984,-0.3260126012601261,-0.3732347007397445,-0.46675444371296904,-0.554559043348281,-0.5714285714285714,1.0,-1.0,-1.0
0.45945945945945965,0.41176470588235303,-0.3398058252427184,-0.24176417641764192,-0.27101546738399485,-0.3535220539828835,-0.5356253114100648,-0.4285714285714286,1.0,-1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.3980582524271845,-0.25544554455445545,-0.41291190316072646,-0.48518762343647137,-0.35525660189337305,0.3571428571428572,-1.0,-1.0,1.0
-0.013513513513513487,-0.10924369747899154,-0.6310679611650485,-0.7656165616561657,-0.8002689979825152,-0.8459512837393022,-0.8036870951669157,-0.5,-1.0,1.0,-1.0
0.45945945945945965,0.41176470588235303,-0.3398058252427184,-0.18847884788478853,-0.35642232683254893,-0.20605661619486515,-0.40508221225710006,-0.3571428571428571,-1.0,-1.0,1.0
0.12162162162162149,0.10924369747899165,-0.5145631067961165,-0.562916291629163,-0.5891055817081372,-0.7485187623436471,-0.6492277030393622,-0.5,-1.0,-1.0,1.0
0.4189189189189191,0.41176470588235303,-0.41747572815533984,-0.27596759675967597,-0.4061869535978482,-0.4193548387096775,-0.4449427005480816,0.0,1.0,-1.0,-1.0
-0.391891891891892,-0.4453781512605042,-0.6504854368932039,-0.8988298829882988,-0.9246805648957633,-0.913100724160632,-0.9172894867962132,-0.5714285714285714,-1.0,1.0,-1.0
-0.09459459459459463,-0.09243697478991586,-0.6116504854368932,-0.7177317731773178,-0.7215870880968394,-0.8288347597103358,-0.7917289486796213,-0.6428571428571428,-1.0,1.0,-1.0
0.5945945945945947,0.4957983193277311,-0.41747572815533984,-0.10315031503150318,-0.37928715534633506,-0.2231731402238316,-0.2864972595914299,-0.3571428571428571,1.0,-1.0,-1.0
