GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.722972972972973,-0.742225531904188,-0.8560175679229729,-1.0,-1.0,-1.0,-0.6330150910493331,-1.0,-0.7464788732394366,-0.6470687377923158,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7274774774774775,-0.8983262345686778,-0.9282069184311053,-0.7560975609756098,-1.0,-0.8666666666666667,-0.8154934248473875,-1.0,-0.5211267605633803,-0.80157864138447,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.19821277173844676,-0.5545276674737502,-0.6585365853658536,-1.0,-1.0,-0.6927624097072098,-0.7647058823529411,-0.5492957746478873,-0.7016221875446177,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.8702045601491369,-0.9047232662939065,-0.5121951219512195,-1.0,-1.0,-0.8583157288012817,-1.0,-0.9154929577464789,-0.6660460541820007,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8063063063063063,-0.813437923755997,-0.9035155895267063,-0.36585365853658536,-1.0,-1.0,-0.8462020904950018,-1.0,-0.6901408450704225,-0.6853170243131943,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.08801545710928915,-0.4708276477782404,-0.9512195121951219,-1.0,-1.0,-0.48485590530683753,-0.8823529411764706,-0.09859154929577463,-0.587630432238556,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.5137551668356449,-0.7129904270387506,-0.5121951219512195,-1.0,-1.0,-0.6933354219647638,-0.7647058823529411,-0.09859154929577463,-0.7137420905977268,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.286036036036036,-0.8319693474251988,-0.8346143277167715,-0.5609756097560976,-0.9493912628312247,-0.9402577239559075,-0.7834034058694025,-0.8597897521018043,-0.352112676056338,-0.672923302483923,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.9278617917063954,-0.5330866873685738,-0.5121951219512195,0.6000000000000001,-0.6,-0.7672839783420059,0.2941176470588236,0.18309859154929575,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.044461831456123146,-0.46928738815132287,-0.8536585365853658,-1.0,-1.0,-0.48445505678161693,-1.0,-0.23943661971830987,-0.6423453751492669,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.7025210887400091,-0.864839269308381,-0.9512195121951219,-1.0,-0.7333333333333334,-0.7994048307433795,-0.7647058823529411,-0.49295774647887325,-0.6539488992400906,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.14704631849595085,-0.43925586354196033,-0.5644366748713359,-1.0,-1.0,-0.7686953452254652,-1.0,-0.3802816901408451,-0.6128036494104401,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.8040540540540541,-0.6090236913408489,-0.7982684462601529,-1.0,-0.19999999999999996,-1.0,-0.6927624097072098,-1.0,-0.8873239436619719,-0.6965730422112957,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6013513513513513,-0.675466115872972,-0.8058164260551545,-1.0,-0.8,-0.8666666666666667,-0.8067111475499471,-0.7647058823529411,-0.295774647887324,-0.6781088754649427,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.5820089713625854,-0.721875814503679,-0.5609756097560976,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6036180809854097,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.7832633520089965,-0.896146874251836,-0.5644366748713359,-1.0,-1.0,-0.8384134856264769,-1.0,-0.5774647887323944,-0.6093297091787484,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9369369369369369,-0.9037100584421629,-0.9268789457359221,-0.8048780487804879,-1.0,-0.8666666666666667,-0.8517990416226194,-0.7647058823529411,-0.6056338028169015,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.7311006397693509,-0.8376217259163424,-1.0,-1.0,-1.0,-0.6183758456857392,-1.0,-0.7183098591549295,-0.680018644698934,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.5235064291410788,-0.7478597349479721,-0.9024390243902439,-1.0,-1.0,-0.7525672008966166,-1.0,-0.4084507042253521,-0.6464557392279453,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6531531531531531,-0.7587996588567676,-0.7793969292793375,-0.9512195121951219,-1.0,-1.0,-0.793306172034661,-0.6470588235294117,-0.6901408450704225,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6621621621621622,-0.47844332015889823,-0.7440975387689008,-0.9512195121951219,-1.0,-1.0,-0.7982019760343285,-0.7647058823529411,-0.43661971830985913,-0.622864601619739,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8671171171171171,-0.5133627011701012,-0.7244350514029219,-0.5609756097560976,-0.9493912628312247,-0.9402577239559075,-0.2783259407900477,-0.8823529411764706,0.380281690140845,-0.6024967612867538,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5878378378378378,-0.7437048255666223,-0.8235659722918379,-0.12195121951219512,-1.0,-1.0,-0.6456758757888207,-0.8823529411764706,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.6407086389809193,-0.9540044981242091,-0.46341463414634143,-0.8,-0.8666666666666667,-0.8933432455886571,-0.7647058823529411,-0.9154929577464789,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.9842158359896047,-0.8936324534826261,-0.7560975609756098,-0.4,-0.6,-0.5988245139106071,-0.6470588235294117,-0.5211267605633803,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.05405405405405406,-0.9677020883701857,-0.8672451878680377,-0.5644366748713359,-1.0,-1.0,-0.46565875197157247,-1.0,-0.46478873239436624,-0.843884542233104,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.7260639970615391,-0.8268918008890105,-0.41463414634146345,-1.0,-0.7333333333333334,-0.7076497844515914,-1.0,-0.6056338028169015,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5045045045045045,-0.6287979229509393,-0.5861749315079803,-0.5609756097560976,-1.0,-1.0,-0.3540828605209094,-1.0,-0.5211267605633803,-0.6951410307118164,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.33783783783783783,-0.6217083829156677,-0.7316740357750655,-0.5121951219512195,-1.0,-1.0,-0.8643864118764507,-1.0,-0.04225352112676062,-0.7436013347957242,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
