GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.472972972972973,-0.38988696485671226,-0.6416266368206965,-0.9024390243902439,-1.0,-1.0,-0.074639386575299,-1.0,-0.295774647887324,-0.6325054698139574,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7094594594594594,-0.6401112717052599,-0.9186233428351391,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.36976052046985186,-0.5589338006790823,-0.9512195121951219,-1.0,-0.8666666666666667,0.0394504859617022,-1.0,-0.5492957746478873,-0.5963954724202691,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9234234234234234,-0.41665010428013993,-0.6724412643337905,-0.7804878048780488,-0.6,-1.0,-0.3724737969720292,-0.8823529411764706,-0.43661971830985913,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5157657657657657,-0.6130087273294473,-0.7750371796973496,-0.46341463414634143,-1.0,-1.0,-0.20178249896951073,-0.8823529411764706,-0.6056338028169015,-0.7315462123445603,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6463963963963963,-0.6730157212688717,-0.8072222372919735,-0.5711844146595795,-1.0,-1.0,-0.11850279399624519,-1.0,-0.43661971830985913,-0.7217322763619882,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6441441441441442,-0.4249170413120429,-0.5250339364247814,-0.8048780487804879,-1.0,-1.0,-0.31933962201800115,-1.0,-0.5492957746478873,-0.7300056018250862,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8490990990990991,-0.7316591486010864,-0.8689316896034833,0.12195121951219523,-1.0,-1.0,-0.19348818676146717,-0.7647058823529411,-0.18309859154929575,-0.6206924892098302,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.8008588960142092,-0.8933847853956026,-0.5711844146595795,-1.0,-1.0,-0.7443236987681241,-1.0,-0.5774647887323944,-0.5869656253514044,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7139639639639639,-0.24335638649817481,-0.5831557395899796,-0.7073170731707317,-0.9507992413979951,-1.0,-0.3313025095901082,-0.6470588235294117,-0.295774647887324,-0.6025118342066674,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.04504504504504503,-0.6401112717052599,-0.821662466137286,-0.5121951219512195,-1.0,-1.0,-0.08139383422179947,-1.0,-0.6619718309859155,-0.6855411362555033,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8265765765765766,-0.7237645507903403,-0.8523261340544799,-0.8048780487804879,-1.0,-1.0,-0.6929130921631519,-0.6470588235294117,-0.46478873239436624,-0.6072664028527268,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6328828828828829,-0.6097482433387759,-0.7507798596311632,-1.0,-1.0,-0.7333333333333334,-0.34704089101738345,-0.7647058823529411,-0.295774647887324,-0.6589316902760238,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6216216216216216,-0.8228772261734346,-0.8933517629839994,-0.9024390243902439,-1.0,-1.0,-0.1997999551285049,-1.0,-0.04225352112676062,-0.612333379765089,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.31081081081081086,-0.6440336413517926,-0.7601676595011965,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.6384010927387028,0.17647058823529416,-0.4084507042253521,-0.5957511536447493,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9707207207207207,-0.8694951029845002,-0.9226332071012338,-0.41463414634146345,-1.0,-1.0,-0.7931502901759804,-0.7647058823529411,-0.3802816901408451,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.4338078981199385,-0.5098908019610595,-0.9024390243902439,-1.0,-1.0,-0.6208703911731006,-1.0,-0.6056338028169015,-0.7305498176502903,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5112612612612613,-0.3577953492818633,-0.6238393506850382,-0.7560975609756098,-1.0,-0.8666666666666667,-0.3763610440301136,-0.8823529411764706,-0.49295774647887325,-0.7877638536434104,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8378378378378378,-0.7797210977969091,-0.9009186127284885,-0.2195121951219512,-1.0,-1.0,-0.7209589099669702,-1.0,-0.6619718309859155,-0.6958757319738806,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4504504504504504,-0.8470641807153442,-0.8954392511460546,-0.2682926829268293,-1.0,-1.0,-0.6743850649371016,-0.7647058823529411,-0.323943661971831,-0.7106157195606215,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.8449911569434976,-0.8736373832569297,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.625561538466815,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.6401112717052599,-0.869516658037596,-1.0,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.9661087813443943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.2366039644063831,-0.568187152159017,-0.5121951219512195,-0.9507992413979951,-0.9391204318201929,-0.6756894172216856,-1.0,-0.352112676056338,-0.691619398985968,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.4707207207207207,-0.629809276781379,-0.7524356976986917,-0.9512195121951219,-0.8,-1.0,-0.019476460079149382,-0.6470588235294117,0.18309859154929575,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.6442047161290809,-0.7775516004665595,-0.6097560975609756,-1.0,-1.0,-0.3644331963371328,-0.7647058823529411,-0.6338028169014085,-0.6818497350388144,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.7060532797299031,-0.8183413550274853,-0.8048780487804879,-1.0,-1.0,-0.641321171562002,-1.0,-0.6619718309859155,-0.7359381201570308,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.8040841587272036,-0.8914977904468522,-0.8048780487804879,-1.0,-1.0,-0.4160805066426112,-0.8823529411764706,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.10360360360360366,-0.25925627756379455,-0.5403351067154611,-0.8048780487804879,-1.0,-1.0,-0.5174027928924589,-1.0,-0.15492957746478875,-0.6657388091788585,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.7053086012875893,-0.815803346821416,0.1707317073170731,-1.0,-0.7333333333333334,-0.3839404523980805,-0.8823529411764706,-0.43661971830985913,-0.7462936477320127,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7139639639639639,-0.6222920498028867,-0.7193095013733786,-0.2682926829268293,-1.0,-1.0,-0.08785023793906266,-1.0,-0.46478873239436624,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.49774774774774777,-0.6467859326216958,-0.7956242945882164,-0.9024390243902439,-1.0,-1.0,-0.6737214681667683,-0.8823529411764706,-0.18309859154929575,-0.6911435586364694,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7364864864864865,-0.9500713230872959,-0.9049214007635253,0.12195121951219523,-1.0,-1.0,-0.18359909844281863,-1.0,-0.43661971830985913,-0.7241512213089359,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6644144144144144,-0.7587996588567676,-0.8510925111067343,-0.8780487804878049,-1.0,-1.0,-0.4160805066426112,-1.0,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.9268554694870524,-0.9593116714175696,-0.7073170731707317,-1.0,-1.0,-0.7269706955150217,-0.8823529411764706,-0.9154929577464789,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9076576576576576,-0.6401112717052599,-0.996461884471093,-0.9512195121951219,-1.0,-0.8666666666666667,-0.7503644126975001,-0.8823529411764706,-0.9436619718309859,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.2567567567567568,0.20498028866352858,-0.9193569121214659,-0.9512195121951219,-1.0,-0.7333333333333334,-0.39498238651619555,-0.6470588235294117,0.408450704225352,-0.5905252901922873,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.7679018433307253,-0.8653629104066591,0.2682926829268293,-1.0,-1.0,-0.06779150870095951,-0.7647058823529411,-0.09859154929577463,-0.6711220192946046,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
