GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.6328828828828829,-0.7979785759294266,-0.8660097985588683,0.2682926829268293,-1.0,-1.0,-0.13326846527869696,-0.8823529411764706,-0.5492957746478873,-0.4779082943798325,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7162162162162162,-0.7822306238185255,-0.8306918900231348,-0.926829268292683,-1.0,-0.8666666666666667,-0.6873655427309162,-1.0,-0.295774647887324,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8738738738738738,-0.7410913673597983,-0.881095979938765,-0.024390243902439046,-1.0,-1.0,-0.3560377601078244,-1.0,-0.43661971830985913,-0.7260420186277976,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5743243243243243,-0.6665003150598614,-0.7859969169348365,-0.46341463414634143,-0.8,-0.8666666666666667,-0.6378077997522449,-1.0,-0.352112676056338,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9301801801801802,-0.7290787649653434,-0.8822704809534296,-0.07317073170731703,-1.0,-1.0,-0.3505085357130068,-0.8823529411764706,-0.43661971830985913,-0.7424108956297092,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7139639639639639,-0.5815752993068684,-0.7009545188689745,-0.2682926829268293,-1.0,-1.0,-0.06521097924773489,-1.0,-0.49295774647887325,-0.6193272575795946,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3423423423423423,-0.46032010081915564,-0.659631500306649,-0.5121951219512195,-1.0,-1.0,-0.4684455579843426,-1.0,-0.5211267605633803,-0.5263270081299276,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4076576576576577,-0.028622558286074407,-0.4391426142592948,-0.6097560975609756,-1.0,-1.0,-0.7252333198277885,-0.8823529411764706,-0.295774647887324,-0.4551148931936466,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7882882882882882,-0.8049149338374291,-0.8893056473134473,-0.6097560975609756,-1.0,-0.8666666666666667,-0.784428948244942,-0.7647058823529411,-0.323943661971831,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.2702702702702703,-0.8233497164461248,-0.8312341495641796,-0.5121951219512195,-0.9469631236442516,-0.9415278879196405,-0.6675718583984989,-0.8588666800228082,-0.352112676056338,-0.5345011354685669,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6328828828828829,-0.7410913673597983,-0.843715590790586,-0.8048780487804879,-1.0,-1.0,-0.9281771840899081,-0.4117647058823529,-0.6901408450704225,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3941441441441441,-0.5301071203528671,-0.7204616546730223,-1.0,-0.8,-1.0,-0.3950769866761433,-0.6470588235294117,0.04225352112676051,-0.5218423005877302,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6103603603603603,-0.4566855702583491,-0.6958942191344212,-0.7073170731707317,-1.0,-1.0,-0.7124027201378446,-1.0,-0.6338028169014085,-0.6019561118201215,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.5201008191556395,-0.7303265160179679,-0.5121951219512195,-1.0,-1.0,-0.475385631790909,-0.6470588235294117,-0.09859154929577463,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.6939735349716446,-0.7975619632163331,-0.9512195121951219,-1.0,-1.0,-0.5201680061698838,-1.0,-0.295774647887324,-0.6789580622689224,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.7773308128544423,-0.8327117476148869,-0.41463414634146345,-0.4,-1.0,-0.24821971972294699,-0.7647058823529411,-0.18309859154929575,-0.5526795886583736,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.7898979206049149,-0.8375092053884969,-0.9512195121951219,-1.0,-1.0,-0.6388638348393958,-1.0,-0.7464788732394366,-0.6295606801214872,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.6093257718966604,-0.7902284357114611,-0.9512195121951219,-1.0,-1.0,-0.7946156392596189,-1.0,-0.43661971830985913,-0.4989432634526435,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.7092224322621299,-0.8211845884628954,-0.8048780487804879,-1.0,-1.0,-0.641321171562002,-1.0,-0.6619718309859155,-0.6272670899496514,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.6421087485176198,-0.9534272460555946,-0.46341463414634143,-0.9469631236442516,-0.9415278879196405,-0.6856304013930017,-0.7647058823529411,-0.7746478873239436,-0.5678489034057869,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
